office_number,office_direction
7670,"Las Palmas - Santa Catalina - Leon Y Castillo, 340, C.P:35007, Palmas De Gran Canaria (las),  Las Palmas"
2393,"Gran Canaria Norte - Empresas - Albareda, 6, C.P:35008, Palmas De Gran Canaria (las),  Las Palmas"
4957,"Las Palmas - Juan Rejon - Juan Rejon, 103, C.P:35008, Palmas De Gran Canaria (las),  Las Palmas"
4951,"Las Palmas - Albareda - Albareda, 6, C.P:35008, Palmas De Gran Canaria (las),  Las Palmas"
764,"Las Palmas - Mesa Y Lopez - Plaza De España, Nº 3, C.P:35010, Palmas De Gran Canaria (las),  Las Palmas"
6658,"Las Palmas - Galaxis - Av. Mesa Y Lopez, 57, C.P:35010, Palmas De Gran Canaria (las),  Las Palmas"
6097,"Las Palmas - Plaza Del Pilar - Plaza Del Pilar, 1, C.P:35010, Palmas De Gran Canaria (las),  Las Palmas"
5914,"Las Palmas - La Minilla - Av. De Ansite S/n Local D, C.P:35011, Palmas De Gran Canaria (las),  Las Palmas"
5036,"Las Palmas - Escaleritas - Echegaray, 60, C.P:35011, Palmas De Gran Canaria (las),  Las Palmas"
769,"Las Palmas - Schamann - Don Pedro Infinito, 64, C.P:35012, Palmas De Gran Canaria (las),  Las Palmas"
4947,"Las Palmas - Tarahales - Av. De Escaleritas, 179, C.P:35013, Palmas De Gran Canaria (las),  Las Palmas"
5046,"Las Palmas - Las Rehoyas - M.perez Navarro, L.a - B Ed.ruiseñores, C.P:35014, Palmas De Gran Canaria (las),  Las Palmas"
5194,"Las Palmas - Siete Palmas - Av. Pintor Felo Monzon, 32, C.P:35019, Palmas De Gran Canaria (las),  Las Palmas"
6361,"Las Palmas - Juan Carlos I - Av. Juan Carlos I, Ed.corona L - 27 - 1, C.P:35019, Palmas De Gran Canaria (las),  Las Palmas"
5789,"Playa Blanca - Los Limones, 96, C.P:35580, Playa Blanca,  Las Palmas"
767,"Playa Del Ingles - Yumbo - Ctro.cial.yumbo Planta 3, C.P:35100, Playa Del Ingles,  Las Palmas"
7566,"Playa Del Ingles - Mercurio - Av. Tirajana - Edificio Mercurio, C.P:35100, Playa Del Ingles,  Las Palmas"
5609,"Playa Del Ingles - Av. Tirajana - Av. Tirajana, 20 Edif. S. Diego, C.P:35100, Playa Del Ingles,  Las Palmas"
2426,"Maspalomas - Meloneras - C.cial.oasis Beach - Local C138 Urb.2ª, C.P:35100, Playa Del Ingles,  Las Palmas"
6360,"Playa Honda - Princesa Ico, 67, C.P:35509, Playa Honda,  Las Palmas"
7529,"Puerto Del Carmen - Av. De Las Playas - C.c.chafari, 7, C.P:35510, Puerto Del Carmen,  Las Palmas"
3474,"Puerto Del Rosario - Primero De Mayo, 58, C.P:35600, Puerto Del Rosario,  Las Palmas"
768,"Puerto Rico - Mogan - Av.t.roca Bosch,5 C.c.a.pto Rico L 1, C.P:35130, Puerto Rico,  Las Palmas"
5660,"Aldea De San Nicolas - Real, 8, C.P:35470, San Nicolas De Tolentino,  Las Palmas"
4993,"Santa Brigida - Nueva, 27, C.P:35300, Santa Brigida,  Las Palmas"
5840,"Santa Maria Guia - Marques Del Muni, 25, C.P:35450, Santa Maria De Guia,  Las Palmas"
2424,"El Tablero - Av. Las Americas, 18, C.P:35109, Tablero (el),  Las Palmas"
6665,"Tamaraceite - Lomo Los Frailes - Betania, 73, C.P:35018, Tamaraceite,  Las Palmas"
4955,"Tamaraceite - Las Palmas - Cruz De Ovejero, 6 (tamaraceite), C.P:35018, Tamaraceite,  Las Palmas"
765,"Telde - Av. De La Constitucion, 46, C.P:35200, Telde,  Las Palmas"
3467,"Telde - San Juan - Profesor Francisco Cruz, 4 - 6, C.P:35200, Telde,  Las Palmas"
5483,"Gran Canaria Sur E Islas - Empresas - Av. De La Constitucion, 46, C.P:35200, Telde,  Las Palmas"
6017,"El Calero - Telde - Guayasent, 10, C.P:35215, Telde,  Las Palmas"
6748,"Teror - Real, 4, C.P:35330, Teror,  Las Palmas"
1224,"Vecindario - Santa Lucia - Av. Canarias, 203, C.P:35110, Vecindario,  Las Palmas"
6342,"Vega De San Mateo - Av. Tinamar, S/n, C.P:35320, Vega De San Mateo,  Las Palmas"
5642,"Adeje - La Postura - Piedra Redonda, 52 - Local 1, C.P:38670, Adeje,  Tenerife"
5928,"Playa De Las Americas - Santiago Sur - Parque Santiago,2, C.P:38660, Arona,  Tenerife"
6597,"Valle Gran Rey - A Vueltas, Edif. Borbalan, C.P:38870, Borbalan,  Tenerife"
5911,"Breña Alta - 30 De Mayo, 80, C.P:38710, Breña,  Tenerife"
1390,"Buenavista Del Norte - Alhondiga, 4, C.P:38480, Buenavista Del Norte,  Tenerife"
2378,"Cabo Blanco - Ctra. General S/n, C.P:38626, Cabo Blanco,  Tenerife"
6131,"Candelaria - Av. Maritima, 23, C.P:38530, Candelaria,  Tenerife"
1055,"Los Cristianos - Arona - Avenida Los Playeros, 23, C.P:38650, Cristianos (los),  Tenerife"
7320,"Los Cristianos - C.c.bahia - Av. Juan Carlos I, 32 - C.c.bahia, C.P:38650, Cristianos (los),  Tenerife"
2611,"Tenerife Sur - Empresas - Av. Los Playeros, 23 Planta Baja, C.P:38650, Cristianos (los),  Tenerife"
3281,"La Cuesta - La Laguna - Ctra. General Taco - La Cuesta, 17, C.P:38320, Cuesta (la),  Tenerife"
2742,"Las Galletas - Av. Fernando Salazar Gonzalez S/n, C.P:38631, Galletas (las),  Tenerife"
2729,"Frontera Del Hierro - Tigaday, 20, C.P:38911, Golfo (el),  Tenerife"
2930,"Granadilla De Abona - Avda. Mencey De Abona, 9, C.P:38600, Granadilla De Abona,  Tenerife"
2995,"Guia De Isora - Av. Isora, 52, C.P:38680, Guia De Isora,  Tenerife"
3000,"Guimar - Av. Santa Cruz, 64, C.P:38500, Güimar,  Tenerife"
3030,"Hermigua - Carretera General, 159, C.P:38820, Hermigua,  Tenerife"
3130,"Icod De Los Vinos - El Empalme - Av. Los Chincanayros, 39, C.P:38430, Icod De Los Vinos,  Tenerife"
776,"Icod De Los Vinos - San Agustin, 42, C.P:38430, Icod De Los Vinos,  Tenerife"
3630,"Los Llanos De Aridane - Av. General Yague, 1, C.P:38760, Llanos De Aridane (los),  Tenerife"
4990,"La Matanza - Carretera General - Carretera General, 80 - Planta Baja, C.P:38370, Matanza De Acentejo (la),  Tenerife"
5731,"El Medano - Av. Principe De España, 1 El Medano, C.P:38612, Medano (el),  Tenerife"
4770,"La Orotava - Pz. De La Constitucion, 4 - 5, C.P:38300, Orotava (la),  Tenerife"
4771,"La Orotava - A.perdoma - Carretera General, 80 (la Perdoma), C.P:38315, Orotava (la),  Tenerife"
5624,"Adeje - San Eugenio - Urb. S.eugenio - Playa Las Americas, C.P:38660, Playa De Las Americas,  Tenerife"
2996,"Playa De San Juan - Juan Carlos I, 32, C.P:38687, Playa De San Juan,  Tenerife"
5315,"Puerto De La Cruz - Teneguia - Av.jose M.del Campo Llarena,7 L5 D, C.P:38400, Puerto De La Cruz,  Tenerife"
5310,"Puerto De La Cruz - Quintana, 19 (esq.sto.domingo), C.P:38400, Puerto De La Cruz,  Tenerife"
6657,"Puerto Santiago - Los Gigantes - Av.quinto Centenario Nº 44, C.P:38683, Puerto De Santiago,  Tenerife"
3490,"Los Realejos - Remedios - Av. Remedios, 9, C.P:38410, Realejos (los),  Tenerife"
5360,"Los Realejos - San Agustin, 58, C.P:38410, Realejos (los),  Tenerife"
5361,"Los Realejos - El Toscal - El Toscal, 2, C.P:38417, Realejos (los),  Tenerife"
6612,"San Andres Y Sauces - Alonso Perez Diaz, 8, C.P:38720, San Andres,  Tenerife"
6884,"La Laguna - Los Majuelos - Av.los Majuelos, 53 - La Laguna, C.P:38108, San Cristobal De La Laguna,  Tenerife"
772,"La Laguna - Obispo Rey Redondo, 25, C.P:38201, San Cristobal De La Laguna,  Tenerife"
5965,"La Laguna - San Benito - Leopoldo De La Rosa Olivera Ed. 3 - 4, C.P:38206, San Cristobal De La Laguna,  Tenerife"
3448,"La Laguna - La Higuerita - Av. De Los Menceyes, 291, C.P:38320, San Cristobal De La Laguna,  Tenerife"
2931,"San Isidro - Granadilla - Av. Santa Cruz, 127, C.P:38611, San Isidro,  Tenerife"
5658,"San Miguel De Abona - Carretera General, 136, C.P:38620, San Miguel,  Tenerife"
5720,"San Sebastian De La Gomera - Real, 45, C.P:38800, San Sebastian De La Gomera,  Tenerife"
3441,"Santa Cruz De La Palma - Av El Puente, 27, C.P:38700, Santa Cruz De La Palma,  Tenerife"
3487,"Santa Cruz Tenerife - Mendez Nuñez - Mendez Nuñez, 84, C.P:38001, Santa Cruz De Tenerife,  Tenerife"
6601,"Santa Cruz De Tenerife - Valentin Sanz - Valentin Sanz, 17, C.P:38002, Santa Cruz De Tenerife,  Tenerife"
770,"Sta.cruz Tenerife - La Marina - La Marina, 5, C.P:38002, Santa Cruz De Tenerife,  Tenerife"
2354,"Tenerife Norte Y L.palma - Empresas - La Marina, 5, C.P:38002, Santa Cruz De Tenerife,  Tenerife"
5956,"S/c De Tenerife - Cabo Llanos - Alcalde Jose Emilio Garcia Gomez, 7, C.P:38003, Santa Cruz De Tenerife,  Tenerife"
5801,"Santa Cruz.tfe. - Weyler - Pl. Weyler, 4, C.P:38003, Santa Cruz De Tenerife,  Tenerife"
775,"Sta.cruz Tenerife - Rambla - Rambla De Santa Cruz, 40 - 42, C.P:38004, Santa Cruz De Tenerife,  Tenerife"
1054,"Santa Cruz Tenerife - Tome Cano - Tome Cano, 2, C.P:38005, Santa Cruz De Tenerife,  Tenerife"
5803,"Santa Cruz Tfe. - Cruz Del Señor - Santiago Beyro, 1 - A, C.P:38007, Santa Cruz De Tenerife,  Tenerife"
5805,"Santa Cruz Tfe. - La Salud - Av. Venezuela, 67, C.P:38008, Santa Cruz De Tenerife,  Tenerife"
3486,"Tenerife - Ofra Las Delicias - Crta.del Rosario, 102(ofra - Delicias), C.P:38010, Santa Cruz De Tenerife,  Tenerife"
3489,"Sta.cruz De Tenerife - Barranco Grande - Cr.gral.del Sur Km.7,5 - Andira - Bl1 - Ba, C.P:38108, Santa Cruz De Tenerife,  Tenerife"
5875,"Santa Ursula - España, 29 (carretera General), C.P:38390, Santa Ursula,  Tenerife"
774,"Taco - La Laguna - Av. Taco, 142 Esquina Calvario, C.P:38108, Taco,  Tenerife"
6140,"Tacoronte - Carretera General Del Norte, 43, C.P:38350, Tacoronte,  Tenerife"
6270,"Tazacorte - Plaza San Miguel Local 5.la Palma, C.P:38770, Tazacorte,  Tenerife"
6143,"Tegueste - Ctra.gral. La Laguna, Km. 6,5, C.P:38280, Tegueste Centro,  Tenerife"
3282,"Tejina - La Laguna - Arriba, 25, C.P:38260, Tejina,  Tenerife"
6566,"Valle De San Lorenzo - Ctra. General Del Sur, 79, C.P:38626, Valle De San Lorenzo,  Tenerife"
6544,"Valverde - San Juan, Esquina San Francisco, C.P:38900, Valverde,  Tenerife"
6600,"La Victoria De Acentejo - Ctra. General, 22, C.P:38380, Victoria De Acentejo (la),  Tenerife"
7356,"Aldeanueva De Ebro - Pl. España, 2, C.P:26559, Aldeanueva De Ebro,  La Rioja"
647,"Alfaro - Pz. De España, 10, C.P:26540, Alfaro,  La Rioja"
641,"Arnedo - Juan Carlos I, 14, C.P:26580, Arnedo,  La Rioja"
646,"Calahorra - General Gallarza, 3, C.P:26500, Calahorra,  La Rioja"
643,"Cenicero - La Victoria, 38, C.P:26350, Cenicero,  La Rioja"
659,"Ezcaray - Pl. De La Verdura S/n, C.P:26280, Ezcaray,  La Rioja"
661,"Haro - Av. De La Rioja, 4, C.P:26200, Haro,  La Rioja"
3500,"Logroño - Miguel Villanueva - Miguel Villanueva, 1, C.P:26001, Logroño,  La Rioja"
2249,"Logroño - Alferez Provisional - Pz. Alferez Provisional, 5, C.P:26001, Logroño,  La Rioja"
2398,"La Rioja - Empresas - Miguel Villanueva, 1, C.P:26001, Logroño,  La Rioja"
2824,"Logroño - Av.de La Paz - Av. De La Paz, 49, C.P:26004, Logroño,  La Rioja"
650,"Logroño - Gran Via - Gran Via, 57, C.P:26005, Logroño,  La Rioja"
3502,"Logroño - Marques De Murrieta - Marques De Murrieta, 58, C.P:26005, Logroño,  La Rioja"
3504,"Logroño - Duq. De Najera - Duques De Najera, 64, C.P:26005, Logroño,  La Rioja"
645,"Najera - Paseo San Julian, 5, C.P:26300, Najera,  La Rioja"
653,"Pradejon - De La Fuente, 1, C.P:26510, Pradejon,  La Rioja"
652,"Rincon De Soto - Principe Felipe, 20, C.P:26550, Rincon De Soto,  La Rioja"
657,"Santo Domingo De La Calzada - San Roque, 1, C.P:26250, Santo Domingo De La Calzada,  La Rioja"
3430,"Melilla - Tte.aguilar - Teniente Aguilar De Mera, 3, C.P:52001, Melilla,  Melilla"
4220,"Melilla - Juan Carlos I - Av. De Juan Carlos I, 18 - 20, C.P:52001, Melilla,  Melilla"
7674,"Melilla Centr.de Gestion De Empresas - Teniente Aguilar De Mera, 3 Melilla, C.P:52001, Melilla,  Melilla"
5601,"Melilla - Remonta - La Remonta, 1, C.P:52005, Melilla,  Melilla"
6649,"Melilla - Gral. Villalba - General Villalba, S/n, C.P:52006, Melilla,  Melilla"
3431,"Melilla - Paseo Maritimo - Francisco Mir Berlanga, S/n, C.P:52006, Melilla,  Melilla"
375,"Alsasua - San Juan, 11, C.P:31800, Altsasu/alsasua,  Navarra"
786,"Barañain - Torre Nueva, 2, C.P:31010, Barañain,  Navarra"
1573,"Bera - Altzate, 17, C.P:31780, Bera,  Navarra"
5974,"Berriozar - Av. Guipuzcoa, 62, C.P:31013, Berriozar,  Navarra"
276,"Burlada - Pz. Eugenio Torres, S/n, C.P:31600, Burlada/burlata,  Navarra"
374,"Cintruenigo - Baron De La Torre, 38, C.P:31592, Cintruenigo,  Navarra"
648,"Corella - Fitero, 2, C.P:31591, Corella,  Navarra"
318,"Elizondo - Santiago, 31, C.P:31700, Elizondo,  Navarra"
278,"Estella - San Andres, 8, C.P:31200, Estella/lizarra,  Navarra"
3493,"Lodosa - Diputacion, 6, C.P:31580, Lodosa,  Navarra"
6429,"Noain - Real, 43, C.P:31110, Noain,  Navarra"
270,"Pamplona - Pl. Del Castillo - Pl. Castillo, 43, C.P:31001, Pamplona/iruña,  Navarra"
271,"Pamplona - Gonzalez Tablas - Gonzalez Tablas, 4, C.P:31004, Pamplona/iruña,  Navarra"
5000,"Pamplona - Merindades - Av. Carlos Iii, 33, C.P:31004, Pamplona/iruña,  Navarra"
2357,"Navarra - Empresas - Av. Carlos Iii, 33, C.P:31004, Pamplona/iruña,  Navarra"
5003,"Pamplona - Abejeras - Abejeras, 18, C.P:31007, Pamplona/iruña,  Navarra"
5005,"Pamplona - Iturrama - Iturrama, 24, C.P:31007, Pamplona/iruña,  Navarra"
7541,"Pamplona - Pio Xii - Av. Pio Xii, 8, C.P:31008, Pamplona/iruña,  Navarra"
5008,"Pamplona - Mendebaldea - Irunlarrea, 19, C.P:31008, Pamplona/iruña,  Navarra"
272,"Pamplona - Monast.urdax - Monasterio De Urdax, 45, C.P:31011, Pamplona/iruña,  Navarra"
1585,"Pamplona - La Rochapea - Av.marcelo Celayeta, 84 - 86, C.P:31014, Pamplona/iruña,  Navarra"
5959,"Pamplona - Mendillorri - Concejo De Egues, 9, C.P:31016, Pamplona/iruña,  Navarra"
649,"Peralta - Irurzun, 13, C.P:31350, Peralta,  Navarra"
1561,"San Adrian - Ctra .estella, 15, C.P:31570, San Adrian,  Navarra"
274,"Sanguesa - Mayor, 37, C.P:31400, Sangüesa,  Navarra"
273,"Tafalla - Teofano Cortes, 2, C.P:31300, Tafalla,  Navarra"
6337,"Tudela - Plaza Europa - Av. Zaragoza, 72, C.P:31500, Tudela,  Navarra"
275,"Tudela - Muro - Muro, 4, C.P:31500, Tudela,  Navarra"
5894,"Zizur Mayor - Parque Erreniega, 7, C.P:31180, Zizur Mayor/zizur Nagusia,  Navarra"
1467,"Arenas De Cabrales - Carretera General, S - N, C.P:33554, Arenas (las),  Asturias"
606,"Aviles - La Camara - Camara, 33, C.P:33401, Aviles,  Asturias"
3458,"Aviles - Doctor Jimenez Diaz - Doctor Jimenez Diaz, 2, C.P:33402, Aviles,  Asturias"
1481,"Aviles - El Arbolon - Gutierrez Herrero, 7, C.P:33402, Aviles,  Asturias"
607,"Aviles - Villalegre - Francisco Legorburu, 6, C.P:33403, Aviles,  Asturias"
1479,"Aviles - Llaranes - Pl. Mayor, 8 Llaranes, C.P:33460, Aviles,  Asturias"
605,"Candas - Pl. Baragaña, 2, C.P:33430, Candas,  Asturias"
1212,"Cangas De Narcea - Mayor, 7, C.P:33800, Cangas Del Narcea,  Asturias"
1730,"La Caridad - Principado, 2, C.P:33750, Caridad (la),  Asturias"
2080,"Colloto - Av. Santander, 126, C.P:33010, Colloto,  Asturias"
2290,"Cudillero - Pl. De La Marina, S/n, C.P:33150, Cudillero,  Asturias"
2562,"Entrego (el) - Manuel Gonzalez Vigil, 25, C.P:33940, Entrego (el),  Asturias"
2620,"La Felguera - Celestino Cabeza, 18, C.P:33930, Felguera (la),  Asturias"
2805,"Gijon - Aguado - Aguado, 31, C.P:33202, Gijon,  Asturias"
602,"Gijon - Los Campos - Carretera De La Costa, 110, C.P:33204, Gijon,  Asturias"
2804,"Gijon - Simancas - Av. Pablo Iglesias, 51, C.P:33205, Gijon,  Asturias"
600,"Gijon - Seis De Agosto - Pz. 6 De Agosto, 6, C.P:33206, Gijon,  Asturias"
4937,"Gijon - Corrida - Corrida, 5, C.P:33206, Gijon,  Asturias"
2800,"Gijon - Pl. Del Carmen - Pl. Del Carmen, 2, C.P:33206, Gijon,  Asturias"
7351,"Gijon - Avda.constitucion - Av. Constitucion, 64, C.P:33207, Gijon,  Asturias"
2807,"Gijon - Magnus Blikstad - Infiesto, 2 Esq.magnus Blikstad, C.P:33207, Gijon,  Asturias"
603,"Gijon - El Llano - Av. Schultz, 95, C.P:33208, Gijon,  Asturias"
2229,"Gijon - Los Fresnos - Av. Del Llano, 30, C.P:33209, Gijon,  Asturias"
2803,"Gijon - Ana Maria - Ana Maria, 1, C.P:33210, Gijon,  Asturias"
5229,"Gijon - Alava - Alava, 39, C.P:33210, Gijon,  Asturias"
2808,"Gijon - Natahoyo - Av. De Galicia, 83, C.P:33212, Gijon,  Asturias"
601,"Gijon - La Calzada - Av. Argentina, 72, C.P:33213, Gijon,  Asturias"
889,"Grado - Manuel Pedregal, S/n, C.P:33820, Grado,  Asturias"
3140,"Infiesto - Covadonga, 1, C.P:33530, L'infiestu,  Asturias"
3620,"Llanes - Nemesio Sobrino, 2, C.P:33500, Llanes,  Asturias"
596,"Luanco - Pl. Zapardel, S - N Edif. Cabo Peñas, C.P:33440, Luanco,  Asturias"
364,"Luarca - Av. Alvaro De Albornoz, 5, C.P:33700, Luarca,  Asturias"
715,"Lugones - Av. Oviedo, 32, C.P:33420, Lugones,  Asturias"
608,"Mieres - Martinez De Vega, 2, C.P:33600, Mieres,  Asturias"
4440,"Moreda - Av. De La Constitucion, 12, C.P:33670, Moreda,  Asturias"
1794,"Navia - Av. De Los Emigrantes, 14, C.P:33710, Navia,  Asturias"
719,"Oviedo - Primo De Rivera - Pl. Primo Rivera, 3, C.P:33001, Oviedo,  Asturias"
7253,"Oviedo - Uria - Uria, 14, C.P:33003, Oviedo,  Asturias"
2356,"Asturias Empresas - Mendizabal, 1, C.P:33003, Oviedo,  Asturias"
4800,"Oviedo - Mendizabal - Mendizabal, 1, C.P:33003, Oviedo,  Asturias"
4804,"Oviedo - Gil De Jaz - Marques De Pidal, 9, C.P:33004, Oviedo,  Asturias"
4805,"Oviedo - Buenavista - Ciriaco Miguel Vigil, 1, C.P:33005, Oviedo,  Asturias"
4801,"Oviedo - Av. Galicia - Av. Galicia, 5, C.P:33005, Oviedo,  Asturias"
4823,"Oviedo - El Cristo - Joaquin Villa Cañal, 3, C.P:33006, Oviedo,  Asturias"
668,"Oviedo - Santa Susana - Santa Susana, 2, C.P:33007, Oviedo,  Asturias"
4815,"Oviedo - San Lazaro - San Lazaro, 2, C.P:33008, Oviedo,  Asturias"
734,"Oviedo - Santo Domingo - San Pedro Mestallon, 3, C.P:33009, Oviedo,  Asturias"
2119,"Oviedo - La Tenderina - Av. De La Tenderina, 71, C.P:33010, Oviedo,  Asturias"
3457,"Oviedo - Teatinos - Reyes Catolicos, 5, C.P:33011, Oviedo,  Asturias"
4671,"Oviedo - Corredoria - Pz. De Cuatro Caños, 8 Bajo, C.P:33011, Oviedo,  Asturias"
4802,"Oviedo - Bermudez De Castro - Bermudez De Castro, 6, C.P:33011, Oviedo,  Asturias"
3460,"Oviedo - La Florida - Pl. Gabino Diaz Merchan, 1, C.P:33012, Oviedo,  Asturias"
3462,"Oviedo - Leon Y Escosura - Leon Y Escosura, 3, C.P:33013, Oviedo,  Asturias"
4807,"Oviedo - Argañosa - Alejandro Casona, 1, C.P:33013, Oviedo,  Asturias"
5010,"Piedras Blancas - Pablo Iglesias, 4 - 6, C.P:33450, Piedras Blancas,  Asturias"
5130,"Pola De Laviana - La Libertad, 49, C.P:33980, Pola De Laviana,  Asturias"
5132,"Pola De Lena - Pz. Alfonso X El Sabio, 1, C.P:33630, Pola De Lena,  Asturias"
1263,"Pola De Siero - Marquesa De Canillejas, 22, C.P:33510, Pola De Siero,  Asturias"
5593,"Salinas - Luis Treillard, 3, C.P:33405, Salinas,  Asturias"
717,"Sama De Langreo - Pl. De Herrero, 2, C.P:33900, Sama,  Asturias"
5625,"San Esteban De Pravia - Av. Fierro, 9, C.P:33130, San Esteban,  Asturias"
1713,"Sotrondio - Paseo San Martin, 13, C.P:33950, Sotrondio,  Asturias"
6310,"Tineo - Av. Gonzalez Mayo, 32, C.P:33870, Tineo,  Asturias"
6575,"Vegadeo - Alameda, 18 Bajo, C.P:33770, Vegadeo,  Asturias"
598,"Villaviciosa - Pz. Del Ayuntamiento, 6 - Bajo, C.P:33300, Villaviciosa,  Asturias"
3148,"Abanilla - Rafael Alberti, 6, C.P:30640, Abanilla,  Murcia"
2979,"Abaran - Doctor Molina, 48, C.P:30550, Abaran,  Murcia"
1874,"Aguilas - Carlos Iii, 3 Y 5, C.P:30880, Aguilas,  Murcia"
6857,"La Alberca De Las Torres - Mayor, 36, C.P:30150, Alberca De Las Torres,  Murcia"
7044,"Alcantarilla - Martinez Campos - Avda. Ingeniero Martinez Campos, 19, C.P:30820, Alcantarilla,  Murcia"
4782,"Alcantarilla - Mayor, 39 - Mayor, 39, C.P:30820, Alcantarilla,  Murcia"
3209,"Los Alcazares - Av. 13 De Octubre, 2, C.P:30710, Alcazares (los),  Murcia"
3204,"Alhama De Murcia - Av. De Cartagena,2, C.P:30840, Alhama De Murcia,  Murcia"
1466,"Archena - Ramon Y Cajal, 10, C.P:30600, Archena,  Murcia"
1562,"Cartagena - La Manga Club De Golf 1 - La Salud, S/n - La Manga Club, C.P:30385, Belones (los),  Murcia"
7780,"Beniajan - Av. Dr. Fabian Escribano, S/n, C.P:30570, Beniajan,  Murcia"
4491,"Beniel - Nicolas De Las Peñas, 7, C.P:30130, Beniel,  Murcia"
4557,"Cabezo De Torres - Murcia - Carmen, 21, C.P:30110, Cabezo De Torres,  Murcia"
6707,"Calasparra - Av. Juan Ramon Jimenez, 9, C.P:30420, Calasparra,  Murcia"
1356,"Caravaca De La Cruz - Av. Maruja Garrido, 8, C.P:30400, Caravaca De La Cruz,  Murcia"
5482,"Cartagena - Empresas - Mayor, 27 - 29 Planta 1, C.P:30201, Cartagena,  Murcia"
6855,"Cartagena - Mayor - Mayor, 27 - 29, C.P:30201, Cartagena,  Murcia"
5121,"Cartagena - Alfonso Xiii - Ps. Alfonso Xiii, 9 Esq.juan Fdez, C.P:30203, Cartagena,  Murcia"
3047,"Cartagena - Barrio Peral - Jorge Juan, 20, C.P:30204, Cartagena,  Murcia"
3049,"Cartagena - Alameda De San Anton - Alameda De San Anton,34 Esq.asdrubal, C.P:30205, Cartagena,  Murcia"
1863,"Cehegin - Pz. Fuerzas Armadas, S/n, C.P:30430, Cehegin,  Murcia"
169,"Cieza - Ps. De Los Martires, 31, C.P:30530, Cieza,  Murcia"
3211,"Cartagena - Los Dolores - Floridablanca, 90, C.P:30310, Dolores (los),  Murcia"
6729,"Fuente Alamo - San Roque, 8, C.P:30320, Fuente Alamo,  Murcia"
157,"Jumilla - Fernando Iii, 5, C.P:30520, Jumilla,  Murcia"
3044,"Lorca - Juan Carlos I - Av. Rey Juan Carlos I, 57 A, C.P:30800, Lorca,  Murcia"
5470,"Lorca - Empresas - Pl. Colon, 11, C.P:30800, Lorca,  Murcia"
3540,"Lorca - Colon - Pl. Colon, 11, C.P:30800, Lorca,  Murcia"
1801,"Cartagena - La Manga Gran Via - Gran Via, S - N (edificio Geminis), C.P:30370, Manga Del Mar Menor (la),  Murcia"
1086,"Mazarron - Av. Constitucion, 137, C.P:30870, Mazarron,  Murcia"
7611,"Molina De Segura - Av. De Madrid, 3, C.P:30500, Molina De Segura,  Murcia"
7093,"Mula - Velazquez, 10, C.P:30170, Mula,  Murcia"
150,"Murcia - Traperia - Traperia, 22, C.P:30001, Murcia,  Murcia"
7311,"Murcia - Alameda De Colon - Alameda De Colon, 9, C.P:30002, Murcia,  Murcia"
4551,"Murcia - Floridablanca - Floridablanca, 53, C.P:30002, Murcia,  Murcia"
4558,"Murcia - Ronda De Garay - Ronda De Garay, 25, C.P:30003, Murcia,  Murcia"
6746,"Murcia - Zaraiche - Av. Juan Carlos I, 68, C.P:30007, Murcia,  Murcia"
6369,"Murcia - D. Juan De Borbon, 39 - Av. Don Juan De Borbon, 39, C.P:30007, Murcia,  Murcia"
159,"Murcia - Plaza Circular - Pz. Circular, 5, C.P:30008, Murcia,  Murcia"
3163,"Murcia - Av. Juan Carlos I - Av. Juan Carlos I, 8 - 10, C.P:30008, Murcia,  Murcia"
4554,"Murcia - Ronda De Levante - Ronda De Levante, 14, C.P:30008, Murcia,  Murcia"
152,"Murcia - Av.libertad - Av. Libertad, 6, C.P:30009, Murcia,  Murcia"
1353,"Murcia - San Anton - San Anton, 24, C.P:30009, Murcia,  Murcia"
2332,"Murcia - Empresas - Av Libertad 6 - Planta 1, C.P:30009, Murcia,  Murcia"
6709,"Csb Murcia - Ronda Sur - Paseo Florencia, 35, C.P:30010, Murcia,  Murcia"
154,"Murcia - Infante Juan Manuel - Av. Infante Juan Manuel, 5, C.P:30011, Murcia,  Murcia"
2981,"Murcia - Espinardo - Mayor (espinardo), 105, C.P:30100, Murcia,  Murcia"
153,"El Palmar - Mayor - Mayor, 52, C.P:30120, Palmar (el) O Lugar De Don Jua,  Murcia"
