office_number,office_url,office_direction,municipality_name,municipality_url,province_name,province_url
2874,https://www.bbva.es/general/oficinas/badajoz/badajoz/badajoz-carolina-coronado/2874,"Badajoz - Carolina Coronado - Av. Carolina Coronado, 31, C.P:6007, Badajoz,  Badajoz",Badajoz,https://www.bbva.es/general/oficinas/badajoz/badajoz,Badajoz,https://www.bbva.es/general/oficinas/badajoz
376,https://www.bbva.es/general/oficinas/badajoz/badajoz/badajoz-ricardo-carapeto/376,"Badajoz - Ricardo Carapeto - Av. Ricardo Carapeto, 14, C.P:6008, Badajoz,  Badajoz",Badajoz,https://www.bbva.es/general/oficinas/badajoz/badajoz,Badajoz,https://www.bbva.es/general/oficinas/badajoz
6049,https://www.bbva.es/general/oficinas/badajoz/badajoz/badajoz-cerro-del-viento/6049,"Badajoz - Cerro Del Viento - Ps. Conde De Barcelona, 3, C.P:6010, Badajoz,  Badajoz",Badajoz,https://www.bbva.es/general/oficinas/badajoz/badajoz,Badajoz,https://www.bbva.es/general/oficinas/badajoz
1508,https://www.bbva.es/general/oficinas/badajoz/badajoz/badajoz-valdepasillas/1508,"Badajoz - Valdepasillas - Sinforiano Madroñero, 20, C.P:6011, Badajoz,  Badajoz",Badajoz,https://www.bbva.es/general/oficinas/badajoz/badajoz,Badajoz,https://www.bbva.es/general/oficinas/badajoz
1170,https://www.bbva.es/general/oficinas/badajoz/berlanga/berlanga/1170,"Berlanga - Pz. Francisco Rubio, 16, C.P:6930, Berlanga,  Badajoz",Berlanga,https://www.bbva.es/general/oficinas/badajoz/berlanga,Badajoz,https://www.bbva.es/general/oficinas/badajoz
1612,https://www.bbva.es/general/oficinas/badajoz/calamonte/calamonte/1612,"Calamonte - Ramon Y Cajal, 12, C.P:6810, Calamonte,  Badajoz",Calamonte,https://www.bbva.es/general/oficinas/badajoz/calamonte,Badajoz,https://www.bbva.es/general/oficinas/badajoz
1940,https://www.bbva.es/general/oficinas/badajoz/castuera/castuera/1940,"Castuera - Constitucion, 13, C.P:6420, Castuera,  Badajoz",Castuera,https://www.bbva.es/general/oficinas/badajoz/castuera,Badajoz,https://www.bbva.es/general/oficinas/badajoz
384,https://www.bbva.es/general/oficinas/badajoz/don-benito/don-benito-arroyazo/384,"Don Benito - Arroyazo - Arroyazo, 10, C.P:6400, Don Benito,  Badajoz",Don-benito,https://www.bbva.es/general/oficinas/badajoz/don-benito,Badajoz,https://www.bbva.es/general/oficinas/badajoz
2731,https://www.bbva.es/general/oficinas/badajoz/fregenal-de-la-sierra/fregenal-de-la-sierra/2731,"Fregenal De La Sierra - Pz. Del Pilarito, 10, C.P:6340, Fregenal De La Sierra,  Badajoz",Fregenal-de-la-sierra,https://www.bbva.es/general/oficinas/badajoz/fregenal-de-la-sierra,Badajoz,https://www.bbva.es/general/oficinas/badajoz
2761,https://www.bbva.es/general/oficinas/badajoz/fuenlabrada-de-los-montes/fuenlabrada-de-los-montes/2761,"Fuenlabrada De Los Montes - Pl. España, 9, C.P:6660, Fuenlabrada De Los Montes,  Badajoz",Fuenlabrada-de-los-montes,https://www.bbva.es/general/oficinas/badajoz/fuenlabrada-de-los-montes,Badajoz,https://www.bbva.es/general/oficinas/badajoz
2878,https://www.bbva.es/general/oficinas/badajoz/guareña/guareña/2878,"Guareña - Grande, 5, C.P:6470, Guareña,  Badajoz",Guareña,https://www.bbva.es/general/oficinas/badajoz/guareña,Badajoz,https://www.bbva.es/general/oficinas/badajoz
3220,https://www.bbva.es/general/oficinas/badajoz/jerez-de-los-caballeros/jerez-de-los-caballeros-vasco-nuñez/3220,"Jerez De Los Caballeros - Vasco Nuñez - Vasco Nuñez, 7, C.P:6380, Jerez De Los Caballeros,  Badajoz",Jerez-de-los-caballeros,https://www.bbva.es/general/oficinas/badajoz/jerez-de-los-caballeros,Badajoz,https://www.bbva.es/general/oficinas/badajoz
892,https://www.bbva.es/general/oficinas/badajoz/llerena/llerena/892,"Llerena - Pl. España, 15, C.P:6900, Llerena,  Badajoz",Llerena,https://www.bbva.es/general/oficinas/badajoz/llerena,Badajoz,https://www.bbva.es/general/oficinas/badajoz
388,https://www.bbva.es/general/oficinas/badajoz/merida/merida-felix-valverde-lillo-6/388,"Merida - Felix Valverde Lillo 6 - Felix Valverde Lillo, 6, C.P:6800, Merida,  Badajoz",Merida,https://www.bbva.es/general/oficinas/badajoz/merida,Badajoz,https://www.bbva.es/general/oficinas/badajoz
6437,https://www.bbva.es/general/oficinas/badajoz/merida/merida-bodegones/6437,"Merida - Bodegones - Vicente Aleixandre, 1 - A, C.P:6800, Merida,  Badajoz",Merida,https://www.bbva.es/general/oficinas/badajoz/merida,Badajoz,https://www.bbva.es/general/oficinas/badajoz
4271,https://www.bbva.es/general/oficinas/badajoz/merida/merida-av-juan-carlos-i/4271,"Merida - Av. Juan Carlos I - Av. Juan Carlos I, 35, C.P:6800, Merida,  Badajoz",Merida,https://www.bbva.es/general/oficinas/badajoz/merida,Badajoz,https://www.bbva.es/general/oficinas/badajoz
4360,https://www.bbva.es/general/oficinas/badajoz/monesterio/monesterio/4360,"Monesterio - Paseo De Extremadura, 191, C.P:6260, Monesterio,  Badajoz",Monesterio,https://www.bbva.es/general/oficinas/badajoz/monesterio,Badajoz,https://www.bbva.es/general/oficinas/badajoz
2881,https://www.bbva.es/general/oficinas/badajoz/montijo/montijo/2881,"Montijo - Eugenio Hermoso, 6, C.P:6480, Montijo,  Badajoz",Montijo,https://www.bbva.es/general/oficinas/badajoz/montijo,Badajoz,https://www.bbva.es/general/oficinas/badajoz
6102,https://www.bbva.es/general/oficinas/badajoz/olivenza/olivenza/6102,"Olivenza - San Pedro, 4, C.P:6100, Olivenza,  Badajoz",Olivenza,https://www.bbva.es/general/oficinas/badajoz/olivenza,Badajoz,https://www.bbva.es/general/oficinas/badajoz
389,https://www.bbva.es/general/oficinas/badajoz/puebla-de-la-calzada/puebla-de-la-calzada/389,"Puebla De La Calzada - C/ Vegas Bajas, 4, C.P:6490, Puebla De La Calzada,  Badajoz",Puebla-de-la-calzada,https://www.bbva.es/general/oficinas/badajoz/puebla-de-la-calzada,Badajoz,https://www.bbva.es/general/oficinas/badajoz
778,https://www.bbva.es/general/oficinas/badajoz/quintana-de-la-serena/quintana-de-la-serena/778,"Quintana De La Serena - Pz. España, 5, C.P:6450, Quintana De La Serena,  Badajoz",Quintana-de-la-serena,https://www.bbva.es/general/oficinas/badajoz/quintana-de-la-serena,Badajoz,https://www.bbva.es/general/oficinas/badajoz
5900,https://www.bbva.es/general/oficinas/badajoz/santos-de-maimona-(los)/los-santos-de-maimona/5900,"Los Santos De Maimona - Ramon Y Cajal, 4, C.P:6230, Santos De Maimona (los),  Badajoz",Santos-de-maimona-(los),https://www.bbva.es/general/oficinas/badajoz/santos-de-maimona-(los),Badajoz,https://www.bbva.es/general/oficinas/badajoz
6170,https://www.bbva.es/general/oficinas/badajoz/talarrubias/talarrubias/6170,"Talarrubias - Av. Constitucion, 83, C.P:6640, Talarrubias,  Badajoz",Talarrubias,https://www.bbva.es/general/oficinas/badajoz/talarrubias,Badajoz,https://www.bbva.es/general/oficinas/badajoz
6180,https://www.bbva.es/general/oficinas/badajoz/talavera-la-real/talavera-la-real/6180,"Talavera La Real - Real, 22, C.P:6140, Talavera La Real,  Badajoz",Talavera-la-real,https://www.bbva.es/general/oficinas/badajoz/talavera-la-real,Badajoz,https://www.bbva.es/general/oficinas/badajoz
2884,https://www.bbva.es/general/oficinas/badajoz/villafranca-de-los-barros/villafranca-de-los-barros/2884,"Villafranca De Los Barros - Zafra Esq. A Solis Carrasco, 1, C.P:6220, Villafranca De Los Barros,  Badajoz",Villafranca-de-los-barros,https://www.bbva.es/general/oficinas/badajoz/villafranca-de-los-barros,Badajoz,https://www.bbva.es/general/oficinas/badajoz
7269,https://www.bbva.es/general/oficinas/badajoz/villanueva-de-la-serena/villanueva-de-la-serena/7269,"Villanueva De La Serena - San Francisco, 4, C.P:6700, Villanueva De La Serena,  Badajoz",Villanueva-de-la-serena,https://www.bbva.es/general/oficinas/badajoz/villanueva-de-la-serena,Badajoz,https://www.bbva.es/general/oficinas/badajoz
382,https://www.bbva.es/general/oficinas/badajoz/zafra/zafra-alvarez-chamorro/382,"Zafra - Alvarez Chamorro - Alvarez Chamorro, 18, C.P:6300, Zafra,  Badajoz",Zafra,https://www.bbva.es/general/oficinas/badajoz/zafra,Badajoz,https://www.bbva.es/general/oficinas/badajoz
6930,https://www.bbva.es/general/oficinas/badajoz/zarza-(la)/la-zarza/6930,"La Zarza - La Carrera, 11, C.P:6830, Zarza (la),  Badajoz",Zarza-(la),https://www.bbva.es/general/oficinas/badajoz/zarza-(la),Badajoz,https://www.bbva.es/general/oficinas/badajoz
2842,https://www.bbva.es/general/oficinas/caceres/caceres/caceres-plaza-america/2842,"Caceres - Plaza America - Pz. De America, 1, C.P:10001, Caceres,  Cáceres",Caceres,https://www.bbva.es/general/oficinas/caceres/caceres,Cáceres,https://www.bbva.es/general/oficinas/caceres
395,https://www.bbva.es/general/oficinas/caceres/caceres/caceres-av-españa/395,"Caceres - Av. España - Av. España, 3, C.P:10002, Caceres,  Cáceres",Caceres,https://www.bbva.es/general/oficinas/caceres/caceres,Cáceres,https://www.bbva.es/general/oficinas/caceres
1599,https://www.bbva.es/general/oficinas/caceres/caceres/caceres-moctezuma/1599,"Caceres - Moctezuma - Av. Isabel De Moctezuma, 9, C.P:10005, Caceres,  Cáceres",Caceres,https://www.bbva.es/general/oficinas/caceres/caceres,Cáceres,https://www.bbva.es/general/oficinas/caceres
1598,https://www.bbva.es/general/oficinas/caceres/caceres/caceres-barrio-cabezarrubia/1598,"Caceres - Barrio Cabezarrubia - Av. Paris, 20 - 22, C.P:10005, Caceres,  Cáceres",Caceres,https://www.bbva.es/general/oficinas/caceres/caceres,Cáceres,https://www.bbva.es/general/oficinas/caceres
1695,https://www.bbva.es/general/oficinas/caceres/cañamero/cañamero/1695,"Cañamero - Constitucion, 29 Cañamero (caceres), C.P:10136, Cañamero,  Cáceres",Cañamero,https://www.bbva.es/general/oficinas/caceres/cañamero,Cáceres,https://www.bbva.es/general/oficinas/caceres
2887,https://www.bbva.es/general/oficinas/caceres/ceclavin/ceclavin/2887,"Ceclavin - Larga, 14, C.P:10870, Ceclavin,  Cáceres",Ceclavin,https://www.bbva.es/general/oficinas/caceres/ceclavin,Cáceres,https://www.bbva.es/general/oficinas/caceres
396,https://www.bbva.es/general/oficinas/caceres/coria/coria/396,"Coria - Av. Sierra Gata, 51, C.P:10800, Coria,  Cáceres",Coria,https://www.bbva.es/general/oficinas/caceres/coria,Cáceres,https://www.bbva.es/general/oficinas/caceres
1515,https://www.bbva.es/general/oficinas/caceres/jaraiz-de-la-vera/jaraiz-de-la-vera/1515,"Jaraiz De La Vera - Av. Constitucion, 39, C.P:10400, Jaraiz De La Vera,  Cáceres",Jaraiz-de-la-vera,https://www.bbva.es/general/oficinas/caceres/jaraiz-de-la-vera,Cáceres,https://www.bbva.es/general/oficinas/caceres
3510,https://www.bbva.es/general/oficinas/caceres/logrosan/logrosan/3510,"Logrosan - Mario Rosso Luna, 28, C.P:10120, Logrosan,  Cáceres",Logrosan,https://www.bbva.es/general/oficinas/caceres/logrosan,Cáceres,https://www.bbva.es/general/oficinas/caceres
2888,https://www.bbva.es/general/oficinas/caceres/miajadas/miajadas/2888,"Miajadas - Ramon Y Cajal, 4, C.P:10100, Miajadas,  Cáceres",Miajadas,https://www.bbva.es/general/oficinas/caceres/miajadas,Cáceres,https://www.bbva.es/general/oficinas/caceres
399,https://www.bbva.es/general/oficinas/caceres/navalmoral-de-la-mata/navalmoral-de-la-mata/399,"Navalmoral De La Mata - Urbano Gonzalez Serrano, 5 - 7, C.P:10300, Navalmoral De La Mata,  Cáceres",Navalmoral-de-la-mata,https://www.bbva.es/general/oficinas/caceres/navalmoral-de-la-mata,Cáceres,https://www.bbva.es/general/oficinas/caceres
1604,https://www.bbva.es/general/oficinas/caceres/plasencia/plasencia-sor-v-miron/1604,"Plasencia - Sor V. Miron - Sor Valentina Miron, 5, C.P:10600, Plasencia,  Cáceres",Plasencia,https://www.bbva.es/general/oficinas/caceres/plasencia,Cáceres,https://www.bbva.es/general/oficinas/caceres
1597,https://www.bbva.es/general/oficinas/caceres/plasencia/plasencia-alfonso-viii-6/1597,"Plasencia - Alfonso Viii 6 - Alfonso Viii, 6, C.P:10600, Plasencia,  Cáceres",Plasencia,https://www.bbva.es/general/oficinas/caceres/plasencia,Cáceres,https://www.bbva.es/general/oficinas/caceres
6417,https://www.bbva.es/general/oficinas/caceres/trujillo/trujillo/6417,"Trujillo - Encarnacion, 5, C.P:10200, Trujillo,  Cáceres",Trujillo,https://www.bbva.es/general/oficinas/caceres/trujillo,Cáceres,https://www.bbva.es/general/oficinas/caceres
2886,https://www.bbva.es/general/oficinas/caceres/valencia-de-alcantara/valencia-de-alcantara/2886,"Valencia De Alcantara - Duquesa De La Victoria, 25, C.P:10500, Valencia De Alcantara,  Cáceres",Valencia-de-alcantara,https://www.bbva.es/general/oficinas/caceres/valencia-de-alcantara,Cáceres,https://www.bbva.es/general/oficinas/caceres
6935,https://www.bbva.es/general/oficinas/caceres/zorita/zorita/6935,"Zorita - Avda. Constitucion, 20 Zorita (cacer, C.P:10130, Zorita,  Cáceres",Zorita,https://www.bbva.es/general/oficinas/caceres/zorita,Cáceres,https://www.bbva.es/general/oficinas/caceres
2043,https://www.bbva.es/general/oficinas/la-coruña/arteixo/arteixo/2043,"Arteixo - Medico Amenedo Casa - Bella,1 Bajo, C.P:15142, Arteixo,  La Coruña",Arteixo,https://www.bbva.es/general/oficinas/la-coruña/arteixo,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
1475,https://www.bbva.es/general/oficinas/la-coruña/arzua/arzua/1475,"Arzua - Ramon Franco, 22, C.P:15810, Arzua,  La Coruña",Arzua,https://www.bbva.es/general/oficinas/la-coruña/arzua,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
2374,https://www.bbva.es/general/oficinas/la-coruña/bertamirans/bertamirans/2374,"Bertamirans - Pl. Chavian, Bloque 3 Portal 1, C.P:15220, Bertamirans,  La Coruña",Bertamirans,https://www.bbva.es/general/oficinas/la-coruña/bertamirans,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
612,https://www.bbva.es/general/oficinas/la-coruña/betanzos/betanzos/612,"Betanzos - Canton Claudino Pita, 5, C.P:15300, Betanzos,  La Coruña",Betanzos,https://www.bbva.es/general/oficinas/la-coruña/betanzos,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
887,https://www.bbva.es/general/oficinas/la-coruña/boiro/boiro/887,"Boiro - Av. De La Constitucion, 41, C.P:15930, Boiro,  La Coruña",Boiro,https://www.bbva.es/general/oficinas/la-coruña/boiro,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
1420,https://www.bbva.es/general/oficinas/la-coruña/burgo-(o)/o-burgo/1420,"O Burgo - Sanjurjo Carricarte, 2, C.P:15670, Burgo (o),  La Coruña",Burgo-(o),https://www.bbva.es/general/oficinas/la-coruña/burgo-(o),A Coruña,https://www.bbva.es/general/oficinas/la-coruña
5779,https://www.bbva.es/general/oficinas/la-coruña/cacheiras/cacheiras/5779,"Cacheiras - Tr. Cacheiras, 60 - Ed. Las Palomas, C.P:15883, Cacheiras,  La Coruña",Cacheiras,https://www.bbva.es/general/oficinas/la-coruña/cacheiras,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
5778,https://www.bbva.es/general/oficinas/la-coruña/cambre/cambre-cuesta-de-la-tapia/5778,"Cambre - Cuesta De La Tapia - Cuesta La Tapia S/n C/v Constitucion, C.P:15660, Cambre,  La Coruña",Cambre,https://www.bbva.es/general/oficinas/la-coruña/cambre,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
1648,https://www.bbva.es/general/oficinas/la-coruña/cambre/cambre/1648,"Cambre - Pz Dr Enrique Piñeiro Rguez. 3 Bj, C.P:15660, Cambre,  La Coruña",Cambre,https://www.bbva.es/general/oficinas/la-coruña/cambre,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
613,https://www.bbva.es/general/oficinas/la-coruña/carballo/carballo/613,"Carballo - Desiderio Varela, 7, C.P:15100, Carballo,  La Coruña",Carballo,https://www.bbva.es/general/oficinas/la-coruña/carballo,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
5861,https://www.bbva.es/general/oficinas/la-coruña/cariño/cariño/5861,"Cariño - Av. De La Constitucion, 24, C.P:15360, Cariño,  La Coruña",Cariño,https://www.bbva.es/general/oficinas/la-coruña/cariño,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
1820,https://www.bbva.es/general/oficinas/la-coruña/carral/carral/1820,"Carral - Cura Pereiro, 4, C.P:15175, Carral,  La Coruña",Carral,https://www.bbva.es/general/oficinas/la-coruña/carral,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
622,https://www.bbva.es/general/oficinas/la-coruña/cedeira/cedeira/622,"Cedeira - Pl. De Galicia, 1, C.P:15350, Cedeira,  La Coruña",Cedeira,https://www.bbva.es/general/oficinas/la-coruña/cedeira,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
1980,https://www.bbva.es/general/oficinas/la-coruña/cee/cee/1980,"Cee - Alvarellos Berrocal, S.n., C.P:15270, Cee,  La Coruña",Cee,https://www.bbva.es/general/oficinas/la-coruña/cee,A Coruña,https://www.bbva.es/general/oficinas/la-coruña
365,https://www.bbva.es/general/oficinas/la-coruña/coruña-(a)/a-coruña-la-torre/365,"A Coruña - La Torre - C/ La Torre, 48, C.P:15002, Coruña (a),  La Coruña",Coruña-(a),https://www.bbva.es/general/oficinas/la-coruña/coruña-(a),A Coruña,https://www.bbva.es/general/oficinas/la-coruña
2200,https://www.bbva.es/general/oficinas/la-coruña/coruña-(a)/a-coruña-canton/2200,"A Coruña - Canton - Canton Pequeño, 18, C.P:15003, Coruña (a),  La Coruña",Coruña-(a),https://www.bbva.es/general/oficinas/la-coruña/coruña-(a),A Coruña,https://www.bbva.es/general/oficinas/la-coruña
4939,https://www.bbva.es/general/oficinas/la-coruña/coruña-(a)/a-coruña-pzpontevedra/4939,"A Coruña - Pz.pontevedra - Pz. De Pontevedra, 18, C.P:15003, Coruña (a),  La Coruña",Coruña-(a),https://www.bbva.es/general/oficinas/la-coruña/coruña-(a),A Coruña,https://www.bbva.es/general/oficinas/la-coruña
2503,https://www.bbva.es/general/oficinas/la-coruña/coruña-(a)/a-coruña-empresas/2503,"A Coruña - Empresas - Canton Pequeño, 18, C.P:15003, Coruña (a),  La Coruña",Coruña-(a),https://www.bbva.es/general/oficinas/la-coruña/coruña-(a),A Coruña,https://www.bbva.es/general/oficinas/la-coruña
655,https://www.bbva.es/general/oficinas/la-coruña/coruña-(a)/a-coruña-rua-nueva/655,"A Coruña - Rua Nueva - Real 98, C.P:15003, Coruña (a),  La Coruña",Coruña-(a),https://www.bbva.es/general/oficinas/la-coruña/coruña-(a),A Coruña,https://www.bbva.es/general/oficinas/la-coruña
6205,https://www.bbva.es/general/oficinas/la-coruña/coruña-(a)/corporativa-noroeste/6205,"Corporativa Noroeste - Canton Pequeño, 18, C.P:15003, Coruña (a),  La Coruña",Coruña-(a),https://www.bbva.es/general/oficinas/la-coruña/coruña-(a),A Coruña,https://www.bbva.es/general/oficinas/la-coruña
